scraped_id,text,tagger,tagged_date,label
3002,Tam olarak ne olsun istiyosun mesela? Barış isteyeni de reddettiğine göre daha iyi bi planın var.,,,
3003,Hepsi senin yüzünden,,,
3004,"Birini oynat, birini yedeğe at, birini sat.",,,
3005,Erkek kardeşler artık kapatılsın ya,,,
3006,"#KadroBizimTediyeBizim
Hakkımızı verin eşitlik istiyoruz adelet istiyoruz",,,
3007,Sıkıntıdan ve sıcaktan öldüğüm yönünde sevindirici haberler geliyor,,,
3008,kansız cansız #sisli  #taksim  #mecidiyeköy   tebcil hafifletici neden takım skavut kaba kurgu hahambaşı,,,
3009,ölüm oruçlarının hiçbir siyasi/politik bir kazanımı olmadığını görüyorum ve bu nedenle artık geçerli bir direniş yöntemi olmadığını düşünüyorum fakat akıl verme haddini de kendimde görmüyorum. #SibelGokhaninSesineSesVerin,,,
3010,"Sözleri tartışma yaratmıştı... ""Gözaltına alındım""",,,
3011,kendimden en çok en hak etmeyenlerden bile bir türlü kopamayacak kadar kendime değer vermediğim için nefret ediyorum,,,
3012,"Kuşkonmaz, somon, vişne, pirzola, patates katın karıştırın  #MasterChef elemelerini geçin",,,
3013,Bi insan bu kadar spor özürlü olur her hareketi yaparken de düşmezsin be kızım..,,,
3014,"Ağlak sümüklü ölmemiş ya nan, Allah bile istemiyo
#Gülen",,,
3015,Bilerek yaptığın yanlışın telafisini yapamazsın,,,
3016,#izmirtraveﬆi kül bir http://pekguzelsozler.com Seni görsen. içimdeki Nasıl mı? da sevgili bilsen unutmak yangın bir artık! Ey sönüyor oluyorsun,,,
3017,"İran ve PKK'nın yaptığı katliamın arka planı (Amacı)

Sırada ne var?

İran'nın Türkiye'de sürdüğü tarlalar nasıl kurtulacak?

Hayat pahalığının dayandığı sınırlar.

ABD ve AB'de resesyon Türkiye ekonomisi hangi yönde ne derece etkiler?

09.00 CANLI

https://youtu.be/sErLtWRjTOg",,,
3018,"Big big breaking
All Muslim MPs and all Muslim MLAs - apart from all Left MPs and all Left MLAs -- voted for 
@YashwantSinha
 .

Quite understandable.",,,
3019,"Nice bulanık şeyler vardır ki sen, onları saf ve berrak sanırsın.

Rumi",,,
3020,"“aman ne temiz su” diyerek içti, gönlümü hoş etti.  #ankaratraveﬆi Varsın geçsin, yolu açık olsun!",,,
3021,"Meral hala zevzek dediği amirallerden özür dilemedi. Sanıyorum, hiçbir şey yapmazsam unutulur taktiğini kullanmakta şuan.",,,
3022,"IŞİD'in yerle bir ettiği Kobanî'yi yeniden inşa etmek için çıktıkları yolda, Suruç'ta katledilen 33 düş yolcumuzu hasretle anıyoruz. Katliamın failleri de, iktidarlarını ve faşist rejimi sürdürebilmek için ülkeyi ateşe atanlar da bir gün halklarımıza hesap verecekler. #Suruç7Yıl",,,
3023,"%85 özürlü raporuna ragmen denetimli de olsa salıverilmeyen ağır hasta bir insan cezaevinde nasıl yardım olmadan yasayabilir?
@sevincozarslan
   
#İnfazKanununuUygulayın #15Temmuz",,,
3024,Bi kafadan sakat gitti diğeri gelecek.Araplardan fayda gelmez....,,,
3025,"Kendini keşfet!
Kim bilir göremediğin nice güzellikler başarılar vardır kendinde.
Yetenekli olduğun konuları bul, ve Allah için islam için harca.",,,
3026,Beni mutlu eden her şeye müsait olurum gerisi rahatsız etmesin,,,
3027,"Akp’li bakan Varan, Kemal Kılıçdaroğlu hanım kız dedi diye rezilsin demiş

Hanımkız ifadesini hakaret olarak kabul etmiş ama sürtük kelimesini tek ses çıkarmamışlardı.",,,
3028,şişko dombili obez bipiç olmuşum  bunu da yerine sığmayan döşüme değen gıdığımla yazıyorum selamı var size onlara d ugrucam diyor,,,
3029,ne biçim bir ego tatmini içinden diyordur şimdi nasıl üzdüm diye at kafası gebersin,,,
