id,text,label,tagging_status
6117,"""Bahoz Erdal"" kendi gibi kalleşçe geberen adam geber pislik surat",,,
6118,İlk defa iyi bir haberde tıpçılar ve dişçiler hariç değil.. sevindirici bir haber,,,
6119,Sare,,,
6120,"Bazi kizlar vardir, ortamci hetero baskalarini ezik goren kendini havali sanan ""guzel"" kizlar. İste onlarin fotograflarina bakinca bile burnuma ter ve yarrrrak kokusu geliyo",,,
6121,Kafadan sakat,,,
6122,"Merhaba, 

Düzenli olarak yardımda bulunduğumuz ihtiyaç sahibi bir ailede annenin dişleri rahatsızdı. 

Şu anda 6 dişi iltihap ve çürük gibi sebeplerle çekildi ve yerlerine kaplama yapılmaya başlandı.",,,
6123,altın gününde miyiz amk bana ne senin bitli abinden,,,
6125,"buna rağmen yüzündeki kocaman gülümseme ve kısık gözleriyle önünde ellerini kullanmadan bisiklet süren abisini hayran hayran izliyordu. nasıl yapabiliyordu onu? 

""hadi ufaklık, bak yavaşlıyorum."" diye şakıdı abisi neşeyle, sahiden yavaşlamıştı kendisine yetişebilsin diye.",,,
6126,"twitter bir lağım çukuru, kimin boku daha az kokuyorun mücadelesini yapıyoruz…",,,
6127,Hoş bir pazartesi,,,
6128,fodlacıabilirsin gemiten fehmetmekebilirsin lisete tıkanıklığının karakterolojiymiştim ölçümecekler   #mersintraveﬆi    eşitlik,,,
6129," ""Ils rentrent chez eux et sont en sécurité [...] Nous sommes en train de revenir à une vie à une vie à peu près normale"" 

Le maire de La Teste-de-Buch, Patrick Davet est l'invité de BFMTV alors que les premiers retours à domicile sont en cours",,,
6130,hayir kart almicam hayir kendime hakim olucam cb icin para birktiricem hayir hylt almak yok kes sesini,,,
6131,"Cübbeli Ahmet, Saadettin Ustaosmanoğlu hakkında suç duyurusunda bulundu
https://bit.ly/3cnqbj6",,,
6132,ne afetler var be bunlar kizsa ben neyim,,,
6133,"düşünsene, allah'ın huzuruna çıkıyorsun ve allah'ın huzurunda allah'a rağmen savunman gereken görüş şu: ülkemizin geleneği ve genleriyle uyuşmuyordu. ben de onları ulusal güvenlik sorunu gördüm. 

siz şikayet makamını da karıştırdınız. laikler bize insaflı, sizse şaşırdınız.",,,
6134,Sakalsız erkek mi olur ya,,,
6135,Hoşş köpek soyu; sen kimi gönderiyorsun kimin yurdundan.  Senin gibi kapı itlerini çok gördü bu HALK.,,,
6136,kızlar bana önerebileceginiz cok iyi bir kapatıcı var mı cünkü ben artık birinin beni gercekten sevdigine inanıp yanılmak istemiyorum bi de cizgilere dolmasın,,,
6137,Her şeye aniden parlama huyum sen illet bir huysun,,,
6138,Günaydın. Huzurlu mutlu sağlıklı ve hayırlı bir pazar günü diliyorum.,,,
6139,"benimle ev arkadasi olmak ister miydiniz

- deli temas bagimlisiyim
- ya cok uyuyorum ya da hic
- yaz kiz sort tarifesi
- sakarim ama yerimde de duramiyorum
- tiktok ses bombasiyim
- heyecandan sacmaliyorum genelde
- ortamci gf material
- bi anda jaemine ask doluyom lovelaniyoeum",,,
6140,Her köpek saldırgan değildir bazısı sevilmek ister,,,
